"","sales","year","month","Date","day","factor","normsales","month.name"
"175",9442,"2006",7,"2006-7-01",2006-07-01,0.979,9243.718,"July"
"176",9422,"2006",8,"2006-8-01",2006-08-01,1.055,9940.21,"Aug"
"177",9549,"2006",9,"2006-9-01",2006-09-01,0.996,9510.804,"Sep"
"178",9375,"2006",10,"2006-10-01",2006-10-01,0.979,9178.125,"Oct"
"179",9311,"2006",11,"2006-11-01",2006-11-01,1.095,10195.545,"Nov"
"180",9334,"2006",12,"2006-12-01",2006-12-01,1.184,11051.456,"Dec"
"181",9609,"2007",1,"2007-1-01",2007-01-01,0.916,8801.844,"Jan"
"182",9369,"2007",2,"2007-2-01",2007-02-01,0.899,8422.731,"Feb"
"183",9406,"2007",3,"2007-3-01",2007-03-01,1.001,9415.406,"Mar"
"184",9430,"2007",4,"2007-4-01",2007-04-01,0.907,8553.01,"April"
"185",9331,"2007",5,"2007-5-01",2007-05-01,0.993,9265.683,"May"
"186",9264,"2007",6,"2007-6-01",2007-06-01,0.99,9171.36,"June"
"187",9315,"2007",7,"2007-7-01",2007-07-01,0.987,9193.905,"July"
"188",9300,"2007",8,"2007-8-01",2007-08-01,1.061,9867.3,"Aug"
"189",9141,"2007",9,"2007-9-01",2007-09-01,0.972,8885.052,"Sep"
"190",9142,"2007",10,"2007-10-01",2007-10-01,0.992,9068.864,"Oct"
"191",9094,"2007",11,"2007-11-01",2007-11-01,1.101,10012.494,"Nov"
"192",9009,"2007",12,"2007-12-01",2007-12-01,1.164,10486.476,"Dec"
"193",8873,"2008",1,"2008-1-01",2008-01-01,0.92,8163.16,"Jan"
"194",8594,"2008",2,"2008-2-01",2008-02-01,0.943,8104.142,"Feb"
"195",8631,"2008",3,"2008-3-01",2008-03-01,0.971,8380.701,"Mar"
"196",8606,"2008",4,"2008-4-01",2008-04-01,0.933,8029.398,"April"
"197",8587,"2008",5,"2008-5-01",2008-05-01,1.002,8604.174,"May"
"198",8473,"2008",6,"2008-6-01",2008-06-01,0.958,8117.134,"June"
"199",8369,"2008",7,"2008-7-01",2008-07-01,1.015,8494.535,"July"
"200",8154,"2008",8,"2008-8-01",2008-08-01,1.037,8455.698,"Aug"
"201",7722,"2008",9,"2008-9-01",2008-09-01,0.994,7675.668,"Sep"
"202",7735,"2008",10,"2008-10-01",2008-10-01,0.997,7711.795,"Oct"
"203",7640,"2008",11,"2008-11-01",2008-11-01,1.063,8121.32,"Nov"
"204",7460,"2008",12,"2008-12-01",2008-12-01,1.188,8862.48,"Dec"
"205",7363,"2009",1,"2009-1-01",2009-01-01,0.923,6796.049,"Jan"
"206",7285,"2009",2,"2009-2-01",2009-02-01,0.905,6592.925,"Feb"
"207",7041,"2009",3,"2009-3-01",2009-03-01,0.981,6907.221,"Mar"
"208",7067,"2009",4,"2009-4-01",2009-04-01,0.935,6607.645,"April"
"209",7087,"2009",5,"2009-5-01",2009-05-01,0.984,6973.608,"May"
"210",7092,"2009",6,"2009-6-01",2009-06-01,0.976,6921.792,"June"
"211",7039,"2009",7,"2009-7-01",2009-07-01,1.022,7193.858,"July"
"212",6991,"2009",8,"2009-8-01",2009-08-01,1.024,7158.784,"Aug"
"213",6981,"2009",9,"2009-9-01",2009-09-01,0.998,6967.038,"Sep"
"214",6915,"2009",10,"2009-10-01",2009-10-01,0.991,6852.765,"Oct"
"215",6991,"2009",11,"2009-11-01",2009-11-01,1.055,7375.505,"Nov"
"216",7024,"2009",12,"2009-12-01",2009-12-01,1.196,8400.704,"Dec"
"217",7011,"2010",1,"2010-1-01",2010-01-01,0.902,6323.922,"Jan"
"218",7123,"2010",2,"2010-2-01",2010-02-01,0.908,6467.684,"Feb"
"219",7235,"2010",3,"2010-3-01",2010-03-01,1.005,7271.175,"Mar"
"220",7121,"2010",4,"2010-4-01",2010-04-01,0.945,6729.345,"April"
"221",7117,"2010",5,"2010-5-01",2010-05-01,0.974,6931.958,"May"
"222",7072,"2010",6,"2010-6-01",2010-06-01,0.976,6902.272,"June"
"223",7094,"2010",7,"2010-7-01",2010-07-01,1.021,7242.974,"July"
"224",7130,"2010",8,"2010-8-01",2010-08-01,1.028,7329.64,"Aug"
"225",7108,"2010",9,"2010-9-01",2010-09-01,0.999,7100.892,"Sep"
"226",7039,"2010",10,"2010-10-01",2010-10-01,0.965,6792.635,"Oct"
"227",7104,"2010",11,"2010-11-01",2010-11-01,1.074,7629.696,"Nov"
"228",7062,"2010",12,"2010-12-01",2010-12-01,1.201,8481.462,"Dec"
"229",6992,"2011",1,"2011-1-01",2011-01-01,0.893,6243.856,"Jan"
"230",7145,"2011",2,"2011-2-01",2011-02-01,0.908,6487.66,"Feb"
"231",7397,"2011",3,"2011-3-01",2011-03-01,1.018,7530.146,"Mar"
"232",7321,"2011",4,"2011-4-01",2011-04-01,0.942,6896.382,"April"
"233",7245,"2011",5,"2011-5-01",2011-05-01,0.978,7085.61,"May"
"234",7227,"2011",6,"2011-6-01",2011-06-01,0.974,7039.098,"June"
"235",7263,"2011",7,"2011-7-01",2011-07-01,0.997,7241.211,"July"
"236",7333,"2011",8,"2011-8-01",2011-08-01,1.048,7684.984,"Aug"
"237",7384,"2011",9,"2011-9-01",2011-09-01,1.009,7450.456,"Sep"
"238",7303,"2011",10,"2011-10-01",2011-10-01,0.954,6967.062,"Oct"
"239",7385,"2011",11,"2011-11-01",2011-11-01,1.074,7931.49,"Nov"
"240",7530,"2011",12,"2011-12-01",2011-12-01,1.199,9028.47,"Dec"
"241",7637,"2012",1,"2012-1-01",2012-01-01,0.899,6865.663,"Jan"
"242",7627,"2012",2,"2012-2-01",2012-02-01,0.94,7169.38,"Feb"
"243",7587,"2012",3,"2012-3-01",2012-03-01,1.026,7784.262,"Mar"
"244",7510,"2012",4,"2012-4-01",2012-04-01,0.915,6871.65,"April"
"245",7645,"2012",5,"2012-5-01",2012-05-01,1.005,7683.225,"May"
"246",7552,"2012",6,"2012-6-01",2012-06-01,0.977,7378.304,"June"
"247",7650,"2012",7,"2012-7-01",2012-07-01,0.987,7550.55,"July"
"248",7600,"2012",8,"2012-8-01",2012-08-01,1.061,8063.6,"Aug"
"249",7614,"2012",9,"2012-9-01",2012-09-01,0.977,7438.878,"Sep"
"250",7416,"2012",10,"2012-10-01",2012-10-01,0.979,7260.264,"Oct"
"251",7641,"2012",11,"2012-11-01",2012-11-01,1.081,8259.921,"Nov"
"252",7959,"2012",12,"2012-12-01",2012-12-01,1.158,9216.522,"Dec"
"253",7906,"2013",1,"2013-1-01",2013-01-01,0.923,7297.238,"Jan"
"254",7850,"2013",2,"2013-2-01",2013-02-01,0.903,7088.55,"Feb"
"255",7851,"2013",3,"2013-3-01",2013-03-01,1.003,7874.553,"Mar"
"256",7814,"2013",4,"2013-4-01",2013-04-01,0.936,7313.904,"April"
"257",7733,"2013",5,"2013-5-01",2013-05-01,1.013,7833.529,"May"
"258",7956,"2013",6,"2013-6-01",2013-06-01,0.95,7558.2,"June"
"259",7937,"2013",7,"2013-7-01",2013-07-01,1.005,7976.685,"July"
"260",7982,"2013",8,"2013-8-01",2013-08-01,1.06,8460.92,"Aug"
"261",8041,"2013",9,"2013-9-01",2013-09-01,0.976,7848.016,"Sep"
"262",8140,"2013",10,"2013-10-01",2013-10-01,0.99,8058.6,"Oct"
"263",8202,"2013",11,"2013-11-01",2013-11-01,1.078,8841.756,"Nov"
"264",7913,"2013",12,"2013-12-01",2013-12-01,1.162,9194.906,"Dec"
"265",7751,"2014",1,"2014-1-01",2014-01-01,0.929,7200.679,"Jan"
"266",8048,"2014",2,"2014-2-01",2014-02-01,0.898,7227.104,"Feb"
"267",8186,"2014",3,"2014-3-01",2014-03-01,0.99,8104.14,"Mar"
"268",8297,"2014",4,"2014-4-01",2014-04-01,0.939,7790.883,"April"
"269",8276,"2014",5,"2014-5-01",2014-05-01,1.013,8383.588,"May"
"270",8287,"2014",6,"2014-6-01",2014-06-01,0.951,7880.937,"June"
"271",8312,"2014",7,"2014-7-01",2014-07-01,1.011,8403.432,"July"
"272",8447,"2014",8,"2014-8-01",2014-08-01,1.034,8734.198,"Aug"
"273",8396,"2014",9,"2014-9-01",2014-09-01,0.997,8370.812,"Sep"
"274",8407,"2014",10,"2014-10-01",2014-10-01,1.004,8440.628,"Oct"
"275",8524,"2014",11,"2014-11-01",2014-11-01,1.05,8950.2,"Nov"
"276",8656,"2014",12,"2014-12-01",2014-12-01,1.182,10231.392,"Dec"
"277",8619,"2015",1,"2015-1-01",2015-01-01,0.924,7963.956,"Jan"
"278",8424,"2015",2,"2015-2-01",2015-02-01,0.892,7514.208,"Feb"
"279",8677,"2015",3,"2015-3-01",2015-03-01,0.993,8616.261,"Mar"
"280",8788,"2015",4,"2015-4-01",2015-04-01,0.94,8260.72,"April"
"281",8965,"2015",5,"2015-5-01",2015-05-01,0.992,8893.28,"May"
"282",8796,"2015",6,"2015-6-01",2015-06-01,0.975,8576.1,"June"
"283",8940,"2015",7,"2015-7-01",2015-07-01,1.019,9109.86,"July"
"284",8977,"2015",8,"2015-8-01",2015-08-01,1.019,9147.563,"Aug"
"285",8958,"2015",9,"2015-9-01",2015-09-01,1.001,8966.958,"Sep"
"286",9036,"2015",10,"2015-10-01",2015-10-01,1.008,9108.288,"Oct"
"287",9036,"2015",11,"2015-11-01",2015-11-01,1.05,9487.8,"Nov"
"288",9227,"2015",12,"2015-12-01",2015-12-01,1.184,10924.768,"Dec"
"289",9093,"2016",1,"2016-1-01",2016-01-01,0.899,8174.607,"Jan"
"290",9134,"2016",2,"2016-2-01",2016-02-01,0.917,8375.878,"Feb"
"291",9085,"2016",3,"2016-3-01",2016-03-01,1.019,9257.615,"Mar"
"292",9068,"2016",4,"2016-4-01",2016-04-01,0.948,8596.464,"April"
"293",9116,"2016",5,"2016-5-01",2016-05-01,0.986,8988.376,"May"
"294",9262,"2016",6,"2016-6-01",2016-06-01,0.982,9095.284,"June"
"295",9194,"2016",7,"2016-7-01",2016-07-01,0.996,9157.224,"July"
"296",9172,"2016",8,"2016-8-01",2016-08-01,1.04,9538.88,"Aug"
"297",9376,"2016",9,"2016-9-01",2016-09-01,1.013,9497.888,"Sep"
"298",9225,"2016",10,"2016-10-01",2016-10-01,0.977,9012.825,"Oct"
"299",9186,"2016",11,"2016-11-01",2016-11-01,1.078,9902.508,"Nov"
"300",9111,"2016",12,"2016-12-01",2016-12-01,1.186,10805.646,"Dec"
"301",9307,"2017",1,"2017-1-01",2017-01-01,0.887,8255.309,"Jan"
"302",9322,"2017",2,"2017-2-01",2017-02-01,0.882,8222.004,"Feb"
"303",9373,"2017",3,"2017-3-01",2017-03-01,1.027,9626.071,"Mar"
"304",9266,"2017",4,"2017-4-01",2017-04-01,0.924,8561.784,"April"
"305",9329,"2017",5,"2017-5-01",2017-05-01,1.007,9394.303,"May"
"306",9381,"2017",6,"2017-6-01",2017-06-01,0.995,9334.095,"June"
"307",9347,"2017",7,"2017-7-01",2017-07-01,0.985,9206.795,"July"
"308",9420,"2017",8,"2017-8-01",2017-08-01,1.043,9825.06,"Aug"
"309",9368,"2017",9,"2017-9-01",2017-09-01,1.011,9471.048,"Sep"
"310",9614,"2017",10,"2017-10-01",2017-10-01,0.982,9440.948,"Oct"
"311",9719,"2017",11,"2017-11-01",2017-11-01,1.079,10486.801,"Nov"
"312",9723,"2017",12,"2017-12-01",2017-12-01,1.153,11210.619,"Dec"
"313",9619,"2018",1,"2018-1-01",2018-01-01,0.903,8685.957,"Jan"
"314",9686,"2018",2,"2018-2-01",2018-02-01,0.878,8504.308,"Feb"
"315",9753,"2018",3,"2018-3-01",2018-03-01,1.027,10016.331,"Mar"
"316",9941,"2018",4,"2018-4-01",2018-04-01,0.926,9205.366,"April"
"317",9802,"2018",5,"2018-5-01",2018-05-01,1.015,9949.03,"May"
"318",9810,"2018",6,"2018-6-01",2018-06-01,0.994,9751.14,"June"
"319",9848,"2018",7,"2018-7-01",2018-07-01,0.989,9739.672,"July"
"320",9732,"2018",8,"2018-8-01",2018-08-01,1.049,10208.868,"Aug"
"321",9729,"2018",9,"2018-9-01",2018-09-01,0.984,9573.336,"Sep"
"322",9739,"2018",10,"2018-10-01",2018-10-01,1.002,9758.478,"Oct"
"323",9706,"2018",11,"2018-11-01",2018-11-01,1.09,10579.54,"Nov"
"324",9660,"2018",12,"2018-12-01",2018-12-01,1.131,10925.46,"Dec"
"325",9535,"2019",1,"2019-1-01",2019-01-01,0.907,8648.245,"Jan"
"326",9651,"2019",2,"2019-2-01",2019-02-01,0.875,8444.625,"Feb"
"327",9787,"2019",3,"2019-3-01",2019-03-01,1.006,9845.722,"Mar"
"328",9853,"2019",4,"2019-4-01",2019-04-01,0.95,9360.35,"April"
"329",9872,"2019",5,"2019-5-01",2019-05-01,1.02,10069.44,"May"
"330",9895,"2019",6,"2019-6-01",2019-06-01,0.964,9538.78,"June"
"331",9895,"2019",7,"2019-7-01",2019-07-01,1.005,9944.475,"July"
"332",9862,"2019",8,"2019-8-01",2019-08-01,1.049,10345.238,"Aug"
"333",9999,"2019",9,"2019-9-01",2019-09-01,0.984,9839.016,"Sep"
"334",9916,"2019",10,"2019-10-01",2019-10-01,1.008,9995.328,"Oct"
"335",9937,"2019",11,"2019-11-01",2019-11-01,1.085,10781.645,"Nov"
"336",9746,"2019",12,"2019-12-01",2019-12-01,1.129,11003.234,"Dec"
"337",10139,"2020",1,"2020-1-01",2020-01-01,0.913,9256.907,"Jan"
"338",10133,"2020",2,"2020-2-01",2020-02-01,0.907,9190.631,"Feb"
"339",7897,"2020",3,"2020-3-01",2020-03-01,0.998,7881.206,"Mar"
"340",4034,"2020",4,"2020-4-01",2020-04-01,0.958,3864.572,"April"
"341",7143,"2020",5,"2020-5-01",2020-05-01,0.999,7135.857,"May"
"342",9930,"2020",6,"2020-6-01",2020-06-01,0.977,9701.61,"June"
"343",10022,"2020",7,"2020-7-01",2020-07-01,1.017,10192.374,"July"
"344",10233,"2020",8,"2020-8-01",2020-08-01,1.015,10386.495,"Aug"
"345",NA,"2020",9,"2020-9-01",2020-09-01,1.012,NA,"Sep"
"346",NA,"2020",10,"2020-10-01",2020-10-01,1.015,NA,"Oct"
"347",NA,"2020",11,"2020-11-01",2020-11-01,1.054,NA,"Nov"
"348",NA,"2020",12,"2020-12-01",2020-12-01,1.159,NA,"Dec"
